supercategory,family_label,descriptor_ui,confidence,source_note
computational_statistical,Metabolomics analysis,D055432,curated,Metabolomics — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
computational_statistical,Pharmacogenomic analysis,D000071185,curated,Pharmacogenomic Testing — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
computational_statistical,Phylogenetic analysis methods,D010802,curated,Phylogeny — verified against the NLM scope note (medium confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
computational_statistical,Qualitative research methods,D036301,curated,Qualitative Research — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
computational_statistical,Structure-activity relationship methods,D013329,curated,Structure-Activity Relationship — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
computational_statistical,Survival analysis methods,D016019,curated,Survival Analysis — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
functional_metabolic_cellular_assays,Glucose clamp techniques,D015309,curated,Glucose Clamp Technique — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
genomics_sequencing,Cell-free nucleic acid sequencing,D000073888,curated,Cell-Free Nucleic Acids — verified against the NLM scope note (medium confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
genomics_sequencing,Cytogenetic analysis,D020732,curated,Cytogenetic Analysis — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
genomics_sequencing,Epigenomic profiling,D057890,curated,Epigenomics — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
genomics_sequencing,Genome-wide association studies,D055106,curated,Genome-Wide Association Study — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
genomics_sequencing,Metagenomic sequencing,D056186,curated,Metagenomics — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
genomics_sequencing,Multi-omics profiling,D000095028,curated,Multiomics — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
genomics_sequencing,Spatial transcriptomics,D000099285,curated,Spatial Transcriptomics — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
genomics_sequencing,Whole-exome sequencing,D000073359,curated,Exome Sequencing — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
genomics_sequencing,Whole-genome sequencing,D000073336,curated,Whole Genome Sequencing — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
imaging_image_analysis,Autoradiography,D001345,curated,Autoradiography — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
imaging_image_analysis,CT angiography,D000072226,curated,Computed Tomography Angiography — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
imaging_image_analysis,Diffusion MRI,D038524,curated,Diffusion Magnetic Resonance Imaging — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
imaging_image_analysis,Doppler ultrasound,D018608,curated,"Ultrasonography, Doppler — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11."
imaging_image_analysis,Echocardiography,D004452,curated,Echocardiography — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
imaging_image_analysis,Fluoroscopy,D005471,curated,Fluoroscopy — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
imaging_image_analysis,Mammography,D008327,curated,Mammography — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
imaging_image_analysis,Molecular imaging,D057054,curated,Molecular Imaging — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
imaging_image_analysis,MR spectroscopy,D009682,curated,Magnetic Resonance Spectroscopy — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
imaging_image_analysis,Optical coherence tomography,D041623,curated,"Tomography, Optical Coherence — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11."
imaging_image_analysis,PET imaging,D049268,curated,Positron-Emission Tomography — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
imaging_image_analysis,PET/CT,D000072078,curated,Positron Emission Tomography Computed Tomography — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
imaging_image_analysis,Radiography,D011859,curated,Radiography — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
imaging_image_analysis,SPECT imaging,D015899,curated,"Tomography, Emission-Computed, Single-Photon — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11."
imaging_image_analysis,Ultrasound imaging,D014463,curated,Ultrasonography — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
microscopy_histology,Electron microscopy,D008854,curated,"Microscopy, Electron — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11."
microscopy_histology,Fluorescence microscopy,D008856,curated,"Microscopy, Fluorescence — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11."
microscopy_histology,Immunofluorescence microscopy,D008856,curated,"Microscopy, Fluorescence — verified against the NLM scope note (medium confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11."
microscopy_histology,In situ hybridization,D017403,curated,In Situ Hybridization — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
microscopy_histology,Intravital microscopy,D000069416,curated,Intravital Microscopy — verified against the NLM scope note (medium confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
microscopy_histology,Single-molecule imaging,D000072760,curated,Single Molecule Imaging — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
molecular_biochem_reagents,Non-coding RNA reagents,D022661,curated,"RNA, Untranslated — verified against the NLM scope note (medium confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11."
molecular_biochem_reagents,Post-translational modification analysis,D011499,curated,"Protein Processing, Post-Translational — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11."
molecular_biochem_reagents,Stable isotope labeling reagents,D007553,curated,Isotope Labeling — verified against the NLM scope note (medium confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
other,Cryopreservation techniques,D015925,curated,Cryopreservation — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
software_informatics,Clinical decision support systems,D020000,curated,"Decision Support Systems, Clinical — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11."
structural_biophysical,Atomic force microscopy,D018625,curated,"Microscopy, Atomic Force — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11."
structural_biophysical,Fluorescence spectroscopy,D013050,curated,"Spectrometry, Fluorescence — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11."
structural_biophysical,NMR spectroscopy,D009682,curated,Magnetic Resonance Spectroscopy — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
structural_biophysical,X-ray crystallography,D018360,curated,"Crystallography, X-Ray — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11."
therapeutics_interventions,Adoptive cellular immunotherapy,D016219,curated,"Immunotherapy, Adoptive — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11."
therapeutics_interventions,Assisted reproductive technology,D027724,curated,"Reproductive Techniques, Assisted — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11."
therapeutics_interventions,Cancer antigen vaccines,D019496,curated,Cancer Vaccines — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
therapeutics_interventions,Cardiac surgical procedures,D006348,curated,Cardiac Surgical Procedures — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
therapeutics_interventions,Cognitive-behavioral therapy,D015928,curated,Cognitive Behavioral Therapy — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
therapeutics_interventions,Laparoscopic surgery,D010535,curated,Laparoscopy — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
therapeutics_interventions,Minimally invasive surgery,D019060,curated,Minimally Invasive Surgical Procedures — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
therapeutics_interventions,Nanoparticle-based drug delivery systems,D000090783,curated,Nanoparticle Drug Delivery System — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
therapeutics_interventions,Radiation therapy,D011878,curated,Radiotherapy — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
therapeutics_interventions,Radiofrequency ablation,D000078703,curated,Radiofrequency Ablation — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
therapeutics_interventions,Robotic-assisted surgery,D065287,curated,Robotic Surgical Procedures — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
therapeutics_interventions,Stereotactic radiosurgery,D016634,curated,Radiosurgery — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
therapeutics_interventions,Thrombolytic therapy,D015912,curated,Thrombolytic Therapy — verified against the NLM scope note (high confidence). #879 PR-2 batch; families.json v2026-06-10; hand-verified 2026-06-11.
therapeutics_interventions,Focused ultrasound therapy,D014464,curated,Ultrasonic Therapy — closest NLM descriptor for the focused-ultrasound therapy family; scope note covers focused high-frequency sound for hyperthermia and tissue ablation (predates FUS-BBBO). Alt D057086 (HIFU Ablation) is ablation-only. #879 PR-2 follow-up; families.json v2026-06-10; hand-verified 2026-06-11.
animal_cell_models,Genetically engineered mouse models,D030801,curated,"Animals, Genetically Modified — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
animal_cell_models,Conditional knockout mouse models,D018345,curated,"Mice, Knockout — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
animal_cell_models,Cancer cell lines,D045744,curated,"Cell Line, Tumor — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
animal_cell_models,Behavioral animal models,D023421,curated,"Models, Animal — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
animal_cell_models,Surgical animal models,D023421,curated,"Models, Animal — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
animal_cell_models,Primary immune cell culture models,D061251,curated,Primary Cell Culture — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
animal_cell_models,Primary neuronal culture models,D061251,curated,Primary Cell Culture — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
animal_cell_models,Knock-in mouse models,D055879,curated,Gene Knock-In Techniques — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
animal_cell_models,Pluripotent stem cell lines,D039904,curated,Pluripotent Stem Cells — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
animal_cell_models,Microbial gene deletion mutants,D017353,curated,Gene Deletion — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
animal_cell_models,Large animal models,D023421,curated,"Models, Animal — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
animal_cell_models,Immunodeficient mouse models,D016513,curated,"Mice, SCID — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
animal_cell_models,In vivo transplantation models,D014180,curated,Transplantation — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
animal_cell_models,Primary stem/progenitor cell cultures,D061251,curated,Primary Cell Culture — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
animal_cell_models,Patient-derived primary cell models,D061251,curated,Primary Cell Culture — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
animal_cell_models,Ischemia-reperfusion injury models,D015427,curated,Reperfusion Injury — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
animal_cell_models,Drosophila genetic models,D004331,curated,Drosophila melanogaster — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
animal_cell_models,Primary human immune cell models,D061251,curated,Primary Cell Culture — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
animal_cell_models,Neuronal cell lines,D002460,curated,Cell Line — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
animal_cell_models,Bone marrow chimera mouse models,D016026,curated,Bone Marrow Transplantation — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
animal_cell_models,Gnotobiotic mouse models,D005856,curated,Germ-Free Life — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
animal_cell_models,Aging animal models,D023421,curated,"Models, Animal — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
animal_cell_models,Gene knockout cell models,D055786,curated,Gene Knockout Techniques — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
animal_cell_models,Avian embryo models,D002642,curated,Chick Embryo — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
animal_cell_models,Invertebrate animal models,D023421,curated,"Models, Animal — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
animal_cell_models,Hematopoietic cell lines,D002460,curated,Cell Line — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
animal_cell_models,Pancreatic islet cell models,D007515,curated,Islets of Langerhans — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
animal_cell_models,Behavioral learning and memory testing,D000073219,curated,Memory and Learning Tests — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
animal_cell_models,Behavioral motor performance testing,D011597,curated,Psychomotor Performance — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
animal_cell_models,Decellularized tissue scaffold models,D054457,curated,Tissue Scaffolds — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
animal_cell_models,Microphysiological/organ-on-chip systems,D000094182,curated,Microphysiological Systems — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
clinical_instruments_assays,Neuropsychological and cognitive testing,D009483,curated,Neuropsychological Tests — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
clinical_instruments_assays,Electroencephalography/EEG recording,D004569,curated,Electroencephalography — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
clinical_instruments_assays,Psychiatric and psychological rating scales,D011569,curated,Psychiatric Status Rating Scales — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
clinical_instruments_assays,Serological immunoassays,D012698,curated,Serologic Tests — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
clinical_instruments_assays,Molecular/nucleic-acid amplification assays,D021141,curated,Nucleic Acid Amplification Techniques — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
clinical_instruments_assays,Continuous physiological monitoring,D008991,curated,"Monitoring, Physiologic — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
clinical_instruments_assays,Pulmonary function testing,D012129,curated,Respiratory Function Tests — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
clinical_instruments_assays,Sensory function testing,D012684,curated,Sensory Thresholds — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
clinical_instruments_assays,Invasive hemodynamic monitoring,D000074743,curated,Hemodynamic Monitoring — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
clinical_instruments_assays,Diagnostic endoscopy,D004724,curated,Endoscopy — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
clinical_instruments_assays,Microbiological culture assays,D008828,curated,Microbiological Techniques — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
clinical_instruments_assays,Wearable activity monitoring,D018670,curated,"Monitoring, Ambulatory — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
clinical_instruments_assays,Pharmacokinetic biomarker assays,D054316,curated,"Biomarkers, Pharmacological — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
clinical_instruments_assays,Ambulatory/implantable cardiac monitoring,D015716,curated,"Electrocardiography, Ambulatory — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
clinical_instruments_assays,Coagulation and hemostasis assays,D006487,curated,Hemostasis — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
clinical_instruments_assays,Cerebrospinal fluid biomarker assays,D002555,curated,Cerebrospinal Fluid — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
clinical_instruments_assays,Gastrointestinal motility measurement,D005769,curated,Gastrointestinal Motility — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
clinical_instruments_assays,Body composition measurement,D001823,curated,Body Composition — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
clinical_instruments_assays,Genetic and genomic testing,D005820,curated,Genetic Testing — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
clinical_instruments_assays,Electrophysiological cardiac mapping,D022062,curated,"Electrophysiologic Techniques, Cardiac — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
clinical_instruments_assays,Gastrointestinal pH monitoring,D050782,curated,Esophageal pH Monitoring — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
clinical_instruments_assays,Pain and musculoskeletal assessment instruments,D010147,curated,Pain Measurement — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
clinical_instruments_assays,Circulating tumor cell detection assays,D009360,curated,"Neoplastic Cells, Circulating — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
clinical_instruments_assays,Minimal residual disease detection assays,D018365,curated,"Neoplasm, Residual — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
clinical_instruments_assays,Corneal confocal microscopy,D018613,curated,"Microscopy, Confocal — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
computational_statistical,Regression modeling,D012044,curated,Regression Analysis — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Randomized trial design,D016449,curated,Randomized Controlled Trial — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Observational study design,D064888,curated,Observational Study — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Clinical risk prediction models,D000081415,curated,Clinical Decision Rules — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Machine learning classification,D000069550,curated,Machine Learning — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Mathematical and computational modeling,D003198,curated,Computer Simulation — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Clinical text mining,D057225,curated,Data Mining — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Computational simulation methods,D003198,curated,Computer Simulation — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Signal processing and spectral analysis,D012815,curated,"Signal Processing, Computer-Assisted — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11."
computational_statistical,Quasi-experimental study design,D065228,curated,Non-Randomized Controlled Trials as Topic — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Systematic review and meta-analysis,D000078182,curated,Systematic Review — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Computational genomics,D019295,curated,Computational Biology — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Large language model applications,D000098342,curated,Large Language Models — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Unsupervised clustering methods,D000098430,curated,Clustering Algorithms — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Deep learning image analysis,D000077321,curated,Deep Learning — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Longitudinal study design,D008137,curated,Longitudinal Studies — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Mixed-methods research design,D012107,curated,Research Design — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Molecular simulation methods,D056004,curated,Molecular Dynamics Simulation — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Multi-omics integration methods,D000095028,curated,Multiomics — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Bayesian statistical methods,D001499,curated,Bayes Theorem — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Behavioral intervention methods,D000083626,curated,Psychosocial Intervention — NLM scope-note match for this family (medium confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Clinical decision algorithms,D000081415,curated,Clinical Decision Rules — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
computational_statistical,Psychometric validation methods,D011594,curated,Psychometrics — NLM scope-note match for this family (high confidence). #879 broad curation pass; families.json v2026-06-10; verified 2026-06-11.
