alias,descriptor_ui,source_note
Cardiac amyloidosis,D000686,"Amyloidosis. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Causal inference,D015984,"Causality. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Deep learning in radiology,D000077321,"Deep Learning. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Computational pathology,D007090,"Image Interpretation, Computer-Assisted. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
EGFR-mutant lung cancer (osimertinib),D066246,"ErbB Receptors. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
HIV / AIDS,D015658,"HIV Infections. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
HIV pre-exposure prophylaxis (PrEP),D065129,"Pre-Exposure Prophylaxis. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Heart failure with preserved EF (HFpEF),D006333,"Heart Failure. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
KRAS inhibitors,D016283,"Proto-Oncogene Proteins p21(ras). Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Large language models in medicine,D000098342,"Large Language Models. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Mendelian randomization,D057182,"Mendelian Randomization Analysis. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Neoantigen cancer vaccines,D019496,"Cancer Vaccines. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
PSMA PET imaging,D043425,"Glutamate Carboxypeptidase II. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Patient-derived organoids,D009940,"Organoids. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Physician burnout,D002055,"Burnout, Professional. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Preimplantation genetic testing,D019836,"Preimplantation Diagnosis. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Robotic surgery,D065287,"Robotic Surgical Procedures. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Simulation-based medical education,D000066908,"Simulation Training. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Single-cell RNA sequencing,D000092386,"Single-Cell Gene Expression Analysis. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Structure-based drug design,D015195,"Drug Design. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Targeted protein degradation (PROTAC),D000094243,"Proteolysis Targeting Chimera. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Total joint arthroplasty,D019643,"Arthroplasty, Replacement. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
Value-based care,D000093683,"Value-Based Health Care. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
siRNA therapeutics,D034741,"RNA, Small Interfering. Hero "Try:" chip lay-term; no NLM surface-form match (search-resolution audit 2026-06)."
healthspan,D000375,#1258 lay-term alias -> Aging
lupus,D008180,"#1258 lay-term alias -> Lupus Erythematosus, Systemic"
AI in medicine,D001185,#1258 lay-term alias -> Artificial Intelligence
wearables,D000076251,#1258 lay-term alias -> Wearable Electronic Devices
ICU,D007362,#1258 lay-term alias -> Intensive Care Units
disease surveillance,D062665,#1258 lay-term alias -> Epidemiological Monitoring
IBD,D015212,#1258 lay-term alias -> Inflammatory Bowel Diseases
CAR-T,D000076962,"#1258 lay-term alias -> Receptors, Chimeric Antigen"
social determinants,D064890,#1258 lay-term alias -> Social Determinants of Health
SDOH,D064890,#1258 lay-term alias -> Social Determinants of Health
blood disorders,D006402,#1258 lay-term alias -> Hematologic Diseases
COVID,D000086382,#1258 lay-term alias -> COVID-19
prenatal,D011295,#1258 lay-term alias -> Prenatal Care
neonatal,D007231,"#1258 lay-term alias -> Infant, Newborn"
residency training,D007396,#1258 lay-term alias -> Internship and Residency
diabetes,D003920,#1258 lay-term alias -> Diabetes Mellitus
gut bacteria,D000069196,#1258 lay-term alias -> Gastrointestinal Microbiome
Alzheimer's,D000544,#1258 lay-term alias -> Alzheimer Disease
Parkinson's,D010300,#1258 lay-term alias -> Parkinson Disease
ALS,D000690,#1258 lay-term alias -> Amyotrophic Lateral Sclerosis
nutrition,D052756,#1258 lay-term alias -> Nutritional Sciences
dental,D003813,#1258 lay-term alias -> Dentistry
ENT,D010036,#1258 lay-term alias -> Otolaryngology
ear nose throat,D010036,#1258 lay-term alias -> Otolaryngology
respiratory,D012140,#1258 lay-term alias -> Respiratory Tract Diseases
MRI,D008279,#1258 lay-term alias -> Magnetic Resonance Imaging
imaging,D003952,#1258 lay-term alias -> Diagnostic Imaging
single cell,D059010,#1258 lay-term alias -> Single-Cell Analysis
circadian,D002940,#1258 lay-term alias -> Circadian Rhythm
addiction,D016739,"#1258 lay-term alias -> Behavior, Addictive"
alcohol use,D000437,#1258 lay-term alias -> Alcoholism
perioperative,D019990,#1258 lay-term alias -> Perioperative Care
clinical trials,D002986,#1258 lay-term alias -> Clinical Trials as Topic
IVF,D005307,#1258 lay-term alias -> Fertilization in Vitro
