rule,descriptor,topic,fallback,flag,note
topic_subtree,Paraproteinemias,multiple-myeloma,,review,"Adds MGUS/Waldenstrom; some non-malignant."
topic_subtree,Myelodysplastic Syndromes,mds-mpn,,,
topic_subtree,Myeloproliferative Disorders,mds-mpn,,,
topic_subtree,Hematologic Neoplasms,hematologic-other,yes,,"Fallback for heme not otherwise classified."
topic_subtree,"Histiocytic Disorders, Malignant",hematologic-other,,,
topic_subtree,"Mastocytosis, Systemic",hematologic-other,,,
topic_subtree,Central Nervous System Neoplasms,brain-cns,,,
topic_subtree,Peripheral Nervous System Neoplasms,brain-cns,,,"New anchor: schwannoma, MPNST, NF-associated."
topic_subtree,"Neoplasms, Nerve Tissue",brain-cns,yes,,
topic_subtree,Head and Neck Neoplasms,head-neck,,,
topic_subtree,Odontogenic Tumors,head-neck,,,
topic_subtree,Melanoma,melanoma-skin,,,
topic_subtree,Skin Neoplasms,melanoma-skin,,,
topic_subtree,Nevi and Melanomas,melanoma-skin,,,
topic_subtree,Sarcoma,sarcoma-bone,,,
topic_subtree,Bone Neoplasms,sarcoma-bone,,,
topic_subtree,Soft Tissue Neoplasms,sarcoma-bone,,,
topic_subtree,"Neoplasms, Connective and Soft Tissue",sarcoma-bone,yes,,
topic_subtree,Muscle Neoplasms,sarcoma-bone,,,
topic_subtree,Thyroid Neoplasms,thyroid-neuroendocrine,,,
topic_subtree,Neuroendocrine Tumors,thyroid-neuroendocrine,,,
topic_subtree,Adrenal Gland Neoplasms,endocrine-other,,,"New topic."
topic_subtree,Pituitary Neoplasms,endocrine-other,,,
topic_subtree,Parathyroid Neoplasms,endocrine-other,,,
topic_subtree,Multiple Endocrine Neoplasia,endocrine-other,,,
topic_subtree,Endocrine Gland Neoplasms,endocrine-other,yes,,
topic_subtree,Eye Neoplasms,eye,,,"New topic: retinoblastoma, uveal melanoma."
topic_subtree,Retinal Neoplasms,eye,,,
topic_subtree,Uveal Neoplasms,eye,,,
topic_subtree,"Neoplasms, Germ Cell and Embryonal",germ-cell-embryonal,,,"New topic; largest single gap (pediatric onc)."
topic_subtree,Wilms Tumor,germ-cell-embryonal,,,
topic_subtree,Neuroblastoma,germ-cell-embryonal,,,
topic_subtree,Abdominal Neoplasms,peritoneal-abdominal,yes,,"New topic; peritoneal/retroperitoneal."
topic_subtree,Splenic Neoplasms,peritoneal-abdominal,,,
topic_subtree,"Neoplasms, Unknown Primary",unknown-primary,,,
topic_subtree,"Neoplastic Syndromes, Hereditary",cc-hereditary,,,"Cross-cutting axis."
topic_subtree,Precancerous Conditions,cc-precancerous,,,
topic_subtree,Neoplastic Processes,cc-biology,,,
topic_term,Neoplasm Metastasis,cc-biology,,,
topic_term,"Neoplasm Recurrence, Local",cc-biology,,,"#gap-4: sibling of Neoplasm Metastasis above, same topic — cheap completeness fix."
topic_term,"Neoplasm, Residual",cc-biology,,,"#gap-4: sibling of Neoplasm Metastasis above."
topic_term,"Neoplasm Regression, Spontaneous",cc-biology,,,"#gap-4: sibling of Neoplasm Metastasis above."
topic_term,Neoplastic Stem Cells,cc-biology,,,
topic_term,Tumor Microenvironment,cc-biology,,,
topic_term,Cancer-Associated Fibroblasts,cc-biology,,,
topic_term,"Biomarkers, Tumor",cc-biology,,,
topic_subtree,"Genes, Neoplasm",cc-biology,,,"#gap-3: upgraded alongside the rel_include_subtree row above, same reasoning — descendant genes should land in cc-biology, not unassigned."
topic_subtree,"Genes, Tumor Suppressor",cc-biology,,,
topic_subtree,Oncogenes,cc-biology,,,
topic_subtree,Neoplasm Proteins,cc-biology,,,"#gap-3: pairs with the rel_include_subtree row above."
topic_term,Carcinogenesis,cc-biology,,,
topic_term,BRCA1 Protein,cc-biology,,,
topic_term,BRCA2 Protein,cc-biology,,,
topic_term,Antineoplastic Agents,cc-therapeutics,,,
topic_term,Antineoplastic Combined Chemotherapy Protocols,cc-therapeutics,,,
topic_term,Antineoplastic Protocols,cc-therapeutics,,,
topic_term,Cancer Vaccines,cc-therapeutics,,,
topic_term,"Drug Screening Assays, Antitumor",cc-therapeutics,,,
topic_term,"Chemotherapy, Cancer, Regional Perfusion",cc-therapeutics,,,
topic_term,"Receptors, Chimeric Antigen",cc-therapeutics,,,
topic_term,Radiation Oncology,cc-therapeutics,,,
topic_term,Surgical Oncology,cc-therapeutics,,,
topic_term,Medical Oncology,cc-control-survivorship,,,
topic_term,Oncology Nursing,cc-control-survivorship,,,
topic_term,"Oncology Service, Hospital",cc-control-survivorship,,,
topic_term,Cancer Care Facilities,cc-control-survivorship,,,
topic_term,Cancer Survivors,cc-control-survivorship,,,
topic_term,Early Detection of Cancer,cc-control-survivorship,,,
topic_term,Cancer Pain,cc-control-survivorship,,,
topic_term,Breast Cancer Lymphedema,cc-control-survivorship,,,
topic_term,"National Cancer Institute (U.S.)",cc-control-survivorship,,,
topic_term,National Program of Cancer Registries,cc-control-survivorship,,,
topic_subtree,"Neoplasms, Experimental",cc-experimental-models,,,"Model systems. Script strips site topics from these."
topic_subtree,"Mammary Neoplasms, Animal",cc-experimental-models,,,
